# Command line arguments:  -Xmx7g  Program arguments:  --manual_gc 

used memory, total memory, maximum memory
261,6765,6765
271,6765,6765
281,6765,6765
291,6765,6765
301,6765,6765
311,6765,6765
321,6765,6765
331,6765,6765
341,6765,6765
351,6765,6765
361,6765,6765
371,6765,6765
381,6765,6765
391,6765,6765
401,6765,6765
411,6765,6765
421,6765,6765
431,6765,6765
441,6765,6765
451,6765,6765
461,6765,6765
471,6765,6765
481,6765,6765
491,6765,6765
501,6765,6765
511,6765,6765
521,6765,6765
531,6765,6765
541,6765,6765
551,6765,6765
561,6765,6765
571,6765,6765
581,6765,6765
591,6765,6765
601,6765,6765
611,6765,6765
621,6765,6765
631,6765,6765
641,6765,6765
651,6765,6765
661,6765,6765
671,6765,6765
681,6765,6765
691,6765,6765
139,6759,6759
139,6759,6759
139,6759,6759
143,6759,6759
151,6759,6759
161,6759,6759
171,6759,6759
181,6759,6759
191,6759,6759
201,6759,6759
211,6759,6759
221,6759,6759
231,6759,6759
241,6759,6759
251,6759,6759
261,6759,6759
271,6759,6759
281,6759,6759
291,6759,6759
301,6759,6759
311,6759,6759
321,6759,6759
331,6759,6759
341,6759,6759
351,6759,6759
361,6759,6759
371,6759,6759
381,6759,6759
391,6759,6759
401,6759,6759
411,6759,6759
421,6759,6759
431,6759,6759
441,6759,6759
451,6759,6759
461,6759,6759
471,6759,6759
481,6759,6759
491,6759,6759
501,6759,6759
511,6759,6759
521,6759,6759
531,6759,6759
541,6759,6759
551,6759,6759
561,6759,6759
571,6759,6759
581,6759,6759
591,6759,6759
601,6759,6759
611,6759,6759
621,6759,6759
631,6759,6759
641,6759,6759
651,6759,6759
661,6759,6759
671,6759,6759
681,6759,6759
691,6759,6759
701,6759,6759
139,6764,6764
139,6764,6764
139,6764,6764
143,6764,6764
151,6764,6764
161,6764,6764
171,6764,6764
181,6764,6764
191,6764,6764
201,6764,6764
211,6764,6764
221,6764,6764
231,6764,6764
241,6764,6764
251,6764,6764
261,6764,6764
271,6764,6764
281,6764,6764
291,6764,6764
301,6764,6764
311,6764,6764
321,6764,6764
331,6764,6764
341,6764,6764
351,6764,6764
361,6764,6764
371,6764,6764
381,6764,6764
391,6764,6764
401,6764,6764
411,6764,6764
421,6764,6764
431,6764,6764
441,6764,6764
451,6764,6764
461,6764,6764
471,6764,6764
481,6764,6764
491,6764,6764
501,6764,6764
511,6764,6764
521,6764,6764
531,6764,6764
541,6764,6764
551,6764,6764
561,6764,6764
571,6764,6764
